# One row per (organisation, gene) from the organisation sources, deduplicated on normalised website host.
# status=candidate throughout: nothing here has been reviewed, and curated/organizations.csv is untouched.
org_name,symbol,hgnc_id,url,country,org_type,registry_platform,coalitions,source_files,status
CHF,NALCN,HGNC:19082,,,foundation,,,epilepsylive_orgs.csv,candidate
CMD Turkey,LAMA2,HGNC:6482,,,foundation,,,epilepsylive_orgs.csv,candidate
COMBINEDBrain,ADNP,HGNC:15766,https://combinedbrain.org/,United States of America,foundation,,,everycure_rdnp.csv,candidate
COMBINEDBrain,CACNA1A,HGNC:1388,https://combinedbrain.org/,United States of America,foundation,,,everycure_rdnp.csv,candidate
COMBINEDBrain,CHAMP1,HGNC:20311,https://combinedbrain.org/,United States of America,foundation,,,everycure_rdnp.csv,candidate
COMBINEDBrain,FOXG1,HGNC:3811,https://combinedbrain.org/,United States of America,foundation,,,everycure_rdnp.csv,candidate
COMBINEDBrain,GRIN2B,HGNC:4586,https://combinedbrain.org/,United States of America,foundation,,,everycure_rdnp.csv,candidate
COMBINEDBrain,HNRNPH2,HGNC:5042,https://combinedbrain.org/,United States of America,foundation,,,everycure_rdnp.csv,candidate
COMBINEDBrain,KIF1A,HGNC:888,https://combinedbrain.org/,United States of America,foundation,,,everycure_rdnp.csv,candidate
COMBINEDBrain,NR2F1,HGNC:7975,https://combinedbrain.org/,United States of America,foundation,,,everycure_rdnp.csv,candidate
COMBINEDBrain,SATB2,HGNC:21637,https://combinedbrain.org/,United States of America,foundation,,,everycure_rdnp.csv,candidate
COMBINEDBrain,SCN2A,HGNC:10588,https://combinedbrain.org/,United States of America,foundation,,,everycure_rdnp.csv,candidate
COMBINEDBrain,SCN8A,HGNC:10596,https://combinedbrain.org/,United States of America,foundation,,,everycure_rdnp.csv,candidate
COMBINEDBrain,SETBP1,HGNC:15573,https://combinedbrain.org/,United States of America,foundation,,,everycure_rdnp.csv,candidate
COMBINEDBrain,SLC6A1,HGNC:11042,https://combinedbrain.org/,United States of America,foundation,,,everycure_rdnp.csv,candidate
COMBINEDBrain,STXBP1,HGNC:11444,https://combinedbrain.org/,United States of America,foundation,,,everycure_rdnp.csv,candidate
COMBINEDBrain,SYNGAP1,HGNC:11497,https://combinedbrain.org/,United States of America,foundation,,,everycure_rdnp.csv,candidate
CRELD1 Warriors,CRELD1,HGNC:14630,,,foundation,,,epilepsylive_orgs.csv,candidate
CSNK2A1 Foundation,CSNK2A1,HGNC:2457,https://www.csnk2a1foundation.org/,,foundation,REDCap,,epilepsylive_orgs.csv;everycure_rdnp.csv,candidate
CSNK2B Foundation,CSNK2B,HGNC:2460,https://csnk2bfoundation.org,,foundation,,,epilepsylive_orgs.csv,candidate
CSNK2B Neurodevelopmental Syndrome Foundation,CSNK2B,HGNC:2460,,,foundation,,,epilepsylive_orgs.csv,candidate
CSS Network,ARID1B,HGNC:18040,,,foundation,,,epilepsylive_orgs.csv,candidate
CTNNB1 Syndrome Awareness Worldwide,CTNNB1,HGNC:2514,https://www.ctnnb1.org/,United States of America,foundation,,,everycure_rdnp.csv,candidate
CUL3 Support & Awareness Foundation,CUL3,HGNC:2553,,,foundation,,,epilepsylive_orgs.csv,candidate
CUL3 Support and Awareness,CUL3,HGNC:2553,https://www.cul3.org,,foundation,,,epilepsylive_orgs.csv,candidate
CURE Epilepsy,CHRNA4,HGNC:1958,,,foundation,,,epilepsylive_orgs.csv,candidate
CURE SYNGAP1,SYNGAP1,HGNC:11497,,,foundation,,,epilepsylive_orgs.csv,candidate
CYFIP2 Network,CYFIP2,HGNC:13760,https://www.cyfip2network.org/,,foundation,,,epilepsylive_orgs.csv,candidate
Care4ASH1L,ASH1L,HGNC:19088,,,foundation,,,epilepsylive_orgs.csv,candidate
CdLS Foundation,SMC1A,HGNC:11111,https://smc1a-epilepsy.org/,,foundation,Foundation-hosted,,epilepsylive_orgs.csv;everycure_rdnp.csv,candidate
Channeling Hope,NALCN,HGNC:19082,https://www.channelinghope.org,,foundation,,,epilepsylive_orgs.csv,candidate
Cheyanna’s Champions 4 Children (CC4C),CC4C,,https://www.cc4c.org/,United States of America,foundation,,,everycure_rdnp.csv,candidate
Children’s Tumor Foundation,NF1,HGNC:7765,,,foundation,,,epilepsylive_orgs.csv,candidate
Christianson Syndrome Association,SLC9A6,HGNC:11079,https://www.csa-cares.org,US,foundation,,REN,rela_2019.csv,candidate
Christianson Syndrome Association,SLC9A6,HGNC:11079,https://www.csaresearchfoundation.org/,,foundation,REDCap,,epilepsylive_orgs.csv,candidate
Coalition to Cure CHD2,CHD2,HGNC:1917,https://www.curechd2.org,,foundation,Citizen,,epilepsylive_orgs.csv,candidate
Coffin Siris Syndrome Facebook support group,SMARCA2,HGNC:11098,,,family group,,,epilepsylive_orgs.csv,candidate
Coffin Siris Syndrome Facebook support group,SMARCB1,HGNC:11103,,,family group,,,epilepsylive_orgs.csv,candidate
Coffin Siris Syndrome Facebook support group,SMARCC2,HGNC:11105,,,family group,,,epilepsylive_orgs.csv,candidate
Coffin-Siris Syndrome Foundation,ARID1B,HGNC:18040,https://www.coffinsiris.org/,,foundation,Foundation-hosted,,epilepsylive_orgs.csv,candidate
Coffin-Siris Syndrome Foundation,SMARCC2,HGNC:11105,,,foundation,,,epilepsylive_orgs.csv,candidate
Comunidad Simons Searchlight,FBXO11,HGNC:13590,,,foundation,,,epilepsylive_orgs.csv,candidate
Connecting Families Urea Cycle Disorders Foundation,CPS1,HGNC:2323,https://ucdfamily.org/,United States of America,foundation,,,everycure_rdnp.csv,candidate
Costello Kids,HRAS,HGNC:5173,,,foundation,,,epilepsylive_orgs.csv,candidate
Costello Syndrome Family Network (CSFN),HRAS,HGNC:5173,,,family group,,,epilepsylive_orgs.csv,candidate
Cure AHC,ATP1A3,HGNC:801,,,foundation,,,epilepsylive_orgs.csv,candidate
Cure AHC (US),ATP1A3,HGNC:801,https://ahckids.org,,foundation,REDCap,,epilepsylive_orgs.csv,candidate
Cure CLCN4,CLCN4,HGNC:2022,,,foundation,,,epilepsylive_orgs.csv,candidate
Cure CMD,LAMA2,HGNC:6482,,,foundation,,,epilepsylive_orgs.csv,candidate
Cure CMT4J/ Talia Duff Foundation,CMT4J,,http://www.curecmt4j.org/,United States of America,foundation,,,everycure_rdnp.csv,candidate
Cure DHDDS,DHDDS,HGNC:20603,https://www.curedhdds.org,,foundation,,,epilepsylive_orgs.csv,candidate
Cure DHDDS USA,DHDDS,HGNC:20603,,,foundation,,,epilepsylive_orgs.csv,candidate
Cure GABA A Variants,GABRB2,HGNC:4082,,,foundation,,,epilepsylive_orgs.csv,candidate
Cure GABA-A Variants,GABRA1,HGNC:4075,https://curegabaa.org/,,foundation,,,epilepsylive_orgs.csv,candidate
Cure GABA-A Variants,GABRB3,HGNC:4083,https://curegabaa.org/,,foundation,,,epilepsylive_orgs.csv,candidate
Cure GABA-A Variants,GABRG2,HGNC:4087,https://curegabaa.org/,,foundation,,,epilepsylive_orgs.csv,candidate
Cure GABRB2,GABRB2,HGNC:4082,https://www.curegabrb2.org/,,foundation,,,epilepsylive_orgs.csv,candidate
Cure GM1 Foundation,GM1,,https://curegm1.org/,United States of America,foundation,,,everycure_rdnp.csv,candidate
Cure KCNH1,KCNH1,HGNC:6250,,,foundation,,,epilepsylive_orgs.csv,candidate
Cure Mito,SURF1,HGNC:11474,,,foundation,,,epilepsylive_orgs.csv,candidate
Cure RHOBTB2,RHOBTB2,HGNC:18756,,,foundation,,,epilepsylive_orgs.csv,candidate
Cure SPG50 Foundation,AP4B1,HGNC:572,https://www.curespg50.org/,,foundation,,,epilepsylive_orgs.csv,candidate
Cure SPG50 Foundation,AP4M1,HGNC:574,https://www.curespg50.org/,,foundation,Foundation-hosted,,epilepsylive_orgs.csv,candidate
CureAP4,AP4M1,HGNC:574,,,foundation,,,epilepsylive_orgs.csv,candidate
CureAP4 Foundation,AP4B1,HGNC:572,https://www.cureap4.org/,,foundation,Foundation-hosted,,epilepsylive_orgs.csv,candidate
CureARS,EARS2,HGNC:29419,,,foundation,,,epilepsylive_orgs.csv,candidate
CureARS,FARS2,HGNC:21062,,,foundation,,,epilepsylive_orgs.csv,candidate
CureARS,RARS2,HGNC:21406,,,foundation,,,epilepsylive_orgs.csv,candidate
CureCLN6,CLN6,HGNC:2077,https://bdsra.org,,foundation,REDCap,REN,epilepsylive_orgs.csv;rela_2019.csv,candidate
CureDRPLA,ATN1,HGNC:3033,,,foundation,,,epilepsylive_orgs.csv,candidate
CureGRIN,GRIA1,HGNC:4571,,,foundation,,,epilepsylive_orgs.csv,candidate
CureGRIN,GRIA2,HGNC:4572,,,foundation,,,epilepsylive_orgs.csv,candidate
CureGRIN,GRIA3,HGNC:4573,,,foundation,,,epilepsylive_orgs.csv,candidate
CureGRIN,GRIA4,HGNC:4574,,,foundation,,,epilepsylive_orgs.csv,candidate
CureGRIN,GRIK2,HGNC:4580,,,foundation,,,epilepsylive_orgs.csv,candidate
CureGRIN,GRIN1,HGNC:4584,,,foundation,,,epilepsylive_orgs.csv,candidate
CureGRIN,GRIN2A,HGNC:4585,,,foundation,,,epilepsylive_orgs.csv,candidate
CureGRIN,GRIN2B,HGNC:4586,,,foundation,,,epilepsylive_orgs.csv,candidate
CureGRIN,GRIN2D,HGNC:4588,,,foundation,,,epilepsylive_orgs.csv,candidate
CureGRIN Foundation,GRIN1,HGNC:4584,https://curegrin.org/,,foundation,REDCap,REN,epilepsylive_orgs.csv;rela_2019.csv,candidate
CureGRIN Foundation,GRIN2A,HGNC:4585,https://curegrin.org/,,foundation,Foundation-hosted,REN,epilepsylive_orgs.csv;rela_2019.csv,candidate
CureGRIN Foundation,GRIN2D,HGNC:4588,https://curegrin.org/,,foundation,Foundation-hosted,REN,epilepsylive_orgs.csv;rela_2019.csv,candidate
CureNFwithJack,NF1,HGNC:7765,,,foundation,,,epilepsylive_orgs.csv,candidate
CureNURR1,NR4A2,HGNC:7981,https://www.curenurr1.org/,,foundation,,,epilepsylive_orgs.csv,candidate
CureSHANK,SHANK1,HGNC:15474,https://www.cureshank.org/,United States of America,foundation,,,everycure_rdnp.csv,candidate
CureSHANK,SHANK2,HGNC:14295,https://www.cureshank.org/,United States of America,foundation,,,everycure_rdnp.csv,candidate
CureSHANK,SHANK3,HGNC:14294,,,foundation,,,epilepsylive_orgs.csv,candidate
CureSHANK,SHANK3,HGNC:14294,https://www.cureshank.org/,United States of America,foundation,,,everycure_rdnp.csv,candidate
CureTBCK,TBCK,HGNC:28261,,,foundation,,,epilepsylive_orgs.csv,candidate
Cute Syndrome Foundation,SCN8A,HGNC:10596,,,foundation,,,epilepsylive_orgs.csv,candidate
DADA2 Foundation,DADA2,,https://dada2.org/,United States of America,foundation,,,everycure_rdnp.csv,candidate
DAND Alliance,DEAF1,HGNC:14677,,,foundation,,,epilepsylive_orgs.csv,candidate
DDX3X Foundation,DDX3X,HGNC:2745,https://ddx3x.org/,,foundation,Citizen,,epilepsylive_orgs.csv;everycure_rdnp.csv;rela_2019.csv,candidate
DEAF1 family network,DEAF1,HGNC:14677,https://www.rorybelle.org,,family group,,,epilepsylive_orgs.csv,candidate
DESSH Foundation,WAC,HGNC:17327,,,foundation,,,epilepsylive_orgs.csv,candidate
DLG4 Foundation,DLG4,HGNC:2903,,,foundation,,,epilepsylive_orgs.csv,candidate
DLG4 SHINE Foundation,DLG4,HGNC:2903,,,foundation,,,epilepsylive_orgs.csv,candidate
DNM1 Epilepsy Project,DNM1,HGNC:2972,https://dnm1epilepsy.org,,foundation,Citizen,,epilepsylive_orgs.csv,candidate
DNM1 dynamos - Connecting DNM1 Families,DNM1,HGNC:2972,https://www.facebook.com/groups/1065172710162616/,US,family group,,REN,rela_2019.csv,candidate
DYNC1H1 Association,DYNC1H1,HGNC:2961,https://www.dync1h1.org/,,foundation,,,epilepsylive_orgs.csv,candidate
DYNC1H1 Gene Mutation Family Support Group,DYNC1H1,HGNC:2961,,,foundation,,,epilepsylive_orgs.csv,candidate
DYRK1A Syndrome International Association,DYRK1A,HGNC:3091,https://dyrk1a.org/,,foundation,,,epilepsylive_orgs.csv;everycure_rdnp.csv,candidate
DeSanto-Shinawi Society,WAC,HGNC:17327,,,foundation,,,epilepsylive_orgs.csv,candidate
Don't Forget Me Foundation,WDR45,HGNC:28912,,,foundation,,,epilepsylive_orgs.csv,candidate
Don't Forget Me Foundation (US),WDR45,HGNC:28912,https://dontforgetmefoundation.org/,,foundation,Foundation-hosted,,epilepsylive_orgs.csv,candidate
Dravet Foundation,SCN1A,HGNC:10585,,,foundation,,,epilepsylive_orgs.csv,candidate
Dravet Syndrome European Federation,SCN1A,HGNC:10585,,,foundation,,,epilepsylive_orgs.csv,candidate
Dravet Syndrome Foundation,SCN1A,HGNC:10585,https://www.dravetfoundation.org,,foundation,Foundation-hosted,REN,epilepsylive_orgs.csv;rela_2019.csv,candidate
Dravet Syndrome Foundation covers some overlap,SCN1B,HGNC:10586,,,foundation,,,epilepsylive_orgs.csv,candidate
Dravet Syndrome UK,SCN1A,HGNC:10585,,,foundation,,,epilepsylive_orgs.csv,candidate
Dravet.org.au,SCN1A,HGNC:10585,,,foundation,,,epilepsylive_orgs.csv,candidate
EBF3 HADDS Foundation,EBF3,HGNC:19087,https://www.hadds.org/,United States of America,foundation,,,everycure_rdnp.csv,candidate
EEF1A2 family network,EEF1A2,HGNC:3192,,,family group,REDCap,,epilepsylive_orgs.csv,candidate
EIF3F Research Foundation,EIF3F,HGNC:3275,,,foundation,,,epilepsylive_orgs.csv,candidate
EllysTeam,IRF2BPL,HGNC:14282,,,foundation,,,epilepsylive_orgs.csv,candidate
Epilepsy Foundation,CHRNA4,HGNC:1958,https://www.facebook.com/groups/265440120739437,,foundation,,,epilepsylive_orgs.csv,candidate
European STXBP1 Association,STXBP1,HGNC:11444,,,foundation,,,epilepsylive_orgs.csv,candidate
Extra-Vaillants MYT1L,MYT1L,HGNC:7623,,,foundation,,,epilepsylive_orgs.csv,candidate
FAM177A1 Collaborative Research Network,FAM177A1,HGNC:19829,,,foundation,,,epilepsylive_orgs.csv,candidate
FAM177A1 Research Fund,FAM177A1,HGNC:19829,https://www.fam177a1.org/,,foundation,,,epilepsylive_orgs.csv,candidate
FBXL4 parent community group,FBXL4,HGNC:13601,,,family group,,,epilepsylive_orgs.csv,candidate
FOXG1 Research Foundation,FOXG1,HGNC:3811,,,foundation,,,epilepsylive_orgs.csv,candidate
FOXG1 Research Foundation (FRF),FOXG1,HGNC:3811,https://www.foxg1research.org/,,foundation,Foundation-hosted,,epilepsylive_orgs.csv,candidate
FOXP1 Foundation Facebook Group,FOXP1,HGNC:3823,,,family group,,,epilepsylive_orgs.csv,candidate
Famiglie GNAO1,GNAO1,HGNC:4389,,,foundation,,,epilepsylive_orgs.csv,candidate
FamilieSCN2A Foundation,SCN2A,HGNC:10588,https://www.scn2a.org/,,foundation,Foundation-hosted,,epilepsylive_orgs.csv;everycure_rdnp.csv;rela_2019.csv,candidate
Families of DAND (DEAF1 and Related Neurodevelopmental Disorders),DEAF1,HGNC:14677,,,foundation,,,epilepsylive_orgs.csv,candidate
Finding Hope for FRRS1L,FRRS1L,HGNC:1362,https://www.frrs1l.org,,foundation,,,epilepsylive_orgs.csv,candidate
ForeBatten Foundation,CLN3,HGNC:2074,,,foundation,,,epilepsylive_orgs.csv,candidate
Foundation for ARID1B Research,ARID1B,HGNC:18040,,,foundation,,,epilepsylive_orgs.csv,candidate
Foundation for Angelman Syndrome Therapeutics,UBE3A,HGNC:12496,,,foundation,,,epilepsylive_orgs.csv,candidate
Foundation to Fight H-abc,TUBB4A,HGNC:20774,https://www.h-abc.org/,United States of America,foundation,,,everycure_rdnp.csv,candidate
Fundacion Niemann-Pick,NPC1,HGNC:7897,,,foundation,,,epilepsylive_orgs.csv,candidate
Fundación Internacional FOXP1,FOXP1,HGNC:3823,,,foundation,,,epilepsylive_orgs.csv,candidate
Fundación TBCK,TBCK,HGNC:28261,,,foundation,,,epilepsylive_orgs.csv,candidate
GABRA1 Village,GABRA1,HGNC:4075,,,foundation,,,epilepsylive_orgs.csv,candidate
GABRB3 Life Changes,GABRB3,HGNC:4083,,,foundation,,,epilepsylive_orgs.csv,candidate
GNB1 Advocacy Group,GNB1,HGNC:4396,,,foundation,,,epilepsylive_orgs.csv,candidate
GNB1 Advocacy Group / GNB1 family network,GNB1,HGNC:4396,https://www.gnb1advocacy.org/,,family group,REDCap,,epilepsylive_orgs.csv,candidate
GNB1 Foundation,GNB1,HGNC:4396,,,foundation,,,epilepsylive_orgs.csv,candidate
GNB1 Gene Disorder,GNB1,HGNC:4396,,,foundation,,,epilepsylive_orgs.csv,candidate
GPI-Anchor Disorder Alliance,PIGA,HGNC:8957,https://gpiad.org/,,foundation,NIH RDCRN,,epilepsylive_orgs.csv,candidate
GPI-Anchor Disorder Alliance,PIGN,HGNC:8967,https://gpiad.org/,,foundation,NIH RDCRN,,epilepsylive_orgs.csv,candidate
GRI Center of Excellence,GRIN2A,HGNC:4585,,,foundation,,,epilepsylive_orgs.csv,candidate
GRI France,GRIA1,HGNC:4571,,,foundation,,,epilepsylive_orgs.csv,candidate
GRI France,GRIA2,HGNC:4572,,,foundation,,,epilepsylive_orgs.csv,candidate
GRI France,GRIA3,HGNC:4573,,,foundation,,,epilepsylive_orgs.csv,candidate
GRI France,GRIK2,HGNC:4580,,,foundation,,,epilepsylive_orgs.csv,candidate
GRI France,GRIN2B,HGNC:4586,,,foundation,,,epilepsylive_orgs.csv,candidate
GRIA1 Facebook Group,GRIA1,HGNC:4571,,,family group,,,epilepsylive_orgs.csv,candidate
GRIA3 Facebook Group,GRIA3,HGNC:4573,,,family group,,,epilepsylive_orgs.csv,candidate
GRIN Europe,GRIN2B,HGNC:4586,,,foundation,,,epilepsylive_orgs.csv,candidate
GRIN1 Parent Support Group,GRIN1,HGNC:4584,,,foundation,,,epilepsylive_orgs.csv,candidate
GRIN2B Foundation,GRIN2B,HGNC:4586,https://curegrin.org/,United States of America,foundation,,,everycure_rdnp.csv;rela_2019.csv,candidate
GRIN2B Foundation,GRIN2B,HGNC:4586,http://grin2b.com/,,foundation,Foundation-hosted,REN,epilepsylive_orgs.csv;rela_2019.csv,candidate
Gene Giraffe Project,GM1,,http://www.genegiraffe.org/,United States of America,foundation,,,everycure_rdnp.csv,candidate
Glut1 Deficiency Foundation,SLC2A1,HGNC:11005,https://G1DFoundation.org,,foundation,Foundation-hosted,REN,epilepsylive_orgs.csv;rela_2019.csv,candidate
Gould Syndrome Foundation,COL4A1,HGNC:2202,https://gouldsyndromefoundation.org,,foundation,,,epilepsylive_orgs.csv;everycure_rdnp.csv,candidate
Gould Syndrome Foundation,COL4A2,HGNC:2203,https://gouldsyndromefoundation.org,,foundation,,,epilepsylive_orgs.csv;everycure_rdnp.csv,candidate
GrandPOPS,PURA,HGNC:9701,,,foundation,,,epilepsylive_orgs.csv,candidate
