hgnc_id,symbol,gene_name,tier,domain,disputed,n_sources,sources,orphacodes,omim_id,ensembl_gene_id,locus_group,ev_clingen,ev_orphadata_genes,ev_panelapp_au_epilepsy,ev_panelapp_au_id,ev_panelapp_ge_epilepsy,ev_panelapp_ge_id,ev_simons_searchlight,on_clingen,on_genes4epilepsy,on_orphadata_genes,on_panelapp_au_epilepsy,on_panelapp_au_id,on_panelapp_ge_epilepsy,on_panelapp_ge_id,on_simons_searchlight,pheno_clingen,pheno_panelapp_au_epilepsy,pheno_panelapp_au_id,pheno_panelapp_ge_epilepsy,pheno_panelapp_ge_id,simons_on_list,simons_list_version,simons_page_url,simons_report_url,on_simons_gene_list,el_tier,disorder,el_foundation,el_foundation_url,el_registry,el_registry_url,el_platforms,simons_enrolled,cords,therapeutics,fda_report,fda_report_url,on_epilepsylive_pag,gene_family,opathy,opathy_basis,on_opathy
HGNC:68,ABCD4,ATP binding cassette subfamily D member 4,T1,ndd_no_documented_epilepsy,False,4,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id,369955,603214,ENSG00000119688,protein-coding gene,Moderate,Assessed,,Green,,Green,,True,False,True,False,True,False,True,False,"methylmalonic acidemia with homocystinuria, type cblJ",,"Methylmalonic aciduria and homocystinuria, cblJ type, MIM# 614857",,"Methylmalonic aciduria and homocystinuria, cblJ type, 614857; METHYLMALONIC ACIDURIA AND HOMOCYSTINURIA, CBLJ TYPE; MAHCJ",,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:13886,ABCG5,ATP binding cassette subfamily G member 5,T1,ndd_no_documented_epilepsy,False,4,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id,2882;391665,605459,ENSG00000138075,protein-coding gene,Definitive,Assessed;Not yet assessed,,Red,,Red,,True,False,True,False,True,False,True,False,sitosterolemia,,"Sitosterolemia 2, MIM#618666",,,,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:13887,ABCG8,ATP binding cassette subfamily G member 8,T1,unclassified,False,2,clingen;orphadata_genes,2882;391665,605460,ENSG00000143921,protein-coding gene,Definitive,Assessed;Not yet assessed,,,,,,True,False,True,False,False,False,False,False,sitosterolemia,,,,,,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:15868,ABHD12,"abhydrolase domain containing 12, lysophospholipase",T1,ndd_no_documented_epilepsy,False,3,clingen;orphadata_genes;panelapp_ge_id,171848,613599,ENSG00000100997,protein-coding gene,Definitive,Assessed,,,,Red,,True,False,True,False,False,False,True,False,PHARC syndrome,,,,"Polyneuropathy, hearing loss, ataxia, retinitis pigmentosa, and cataract, 612674",,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:13921,ABHD16A,"abhydrolase domain containing 16A, phospholipase",T1,ndd_with_epilepsy,False,5,genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_id,631085,142620,ENSG00000204427,protein-coding gene,,Assessed,Amber,Green,,Green,,False,True,True,True,True,False,True,False,,"Spastic paraplegia 86, autosomal recessive, MIM# 619735; seizures; myoclonic seizures; developmental delay","Spastic paraplegia 86, autosomal recessive, MIM# 619735; Intellectual Disability; Corpus callosum abnormalities",,Spastic paraplegia; Intellectual disability,,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:21396,ABHD5,"abhydrolase domain containing 5, lysophosphatidic acid acyltransferase",T1,ndd_no_documented_epilepsy,False,4,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id,98907,604780,ENSG00000011198,protein-coding gene,Definitive,Assessed,,Green,,Green,,True,False,True,False,True,False,True,False,Dorfman-Chanarin disease,,Chanarin-Dorfman syndrome MIM#275630; neutral lipid storage disease with ichthyosis; non-bullous congenital ichthyosiform erythroderma,,"Chanarin-Dorfman syndrome, OMIM:275630",,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:84,ACACA,acetyl-CoA carboxylase alpha,T1,ndd_no_documented_epilepsy,False,2,panelapp_au_id;panelapp_ge_id,,200350,ENSG00000278540,protein-coding gene,,,,Amber,,Green,,False,False,False,False,True,False,True,False,,,"Acetyl-CoA carboxylase deficiency, MIM# 613933",,"Acetyl-CoA carboxylase deficiency, OMIM: 613933",,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:87,ACAD8,acyl-CoA dehydrogenase family member 8,T1,unclassified,False,2,clingen;orphadata_genes,79159,604773,ENSG00000151498,protein-coding gene,Definitive,Assessed,,,,,,True,False,True,False,False,False,False,False,isobutyryl-CoA dehydrogenase deficiency,,,,,,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:21497,ACAD9,acyl-CoA dehydrogenase family member 9,T1,ndd_no_documented_epilepsy,False,4,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id,99901,611103,ENSG00000177646,protein-coding gene,Definitive,Assessed,,Green,,Green,,True,False,True,False,True,False,True,False,acyl-CoA dehydrogenase 9 deficiency,,"Mitochondrial complex I deficiency, nuclear type 20 MIM#611126",,"ACAD9 deficiency, 611126; ACYL-COA DEHYDROGENASE FAMILY MEMBER TYPE 9 DEFICIENCY",,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:89,ACADM,acyl-CoA dehydrogenase medium chain,T1,ndd_no_documented_epilepsy,False,4,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id,42,607008,ENSG00000117054,protein-coding gene,Definitive,Assessed,,Green,,Green,,True,False,True,False,True,False,True,False,medium chain acyl-CoA dehydrogenase deficiency,,"Acyl-CoA dehydrogenase, medium chain, deficiency of, MIM# 201450",,MEDIUM CHAIN ACYL-COENZYME A DEHYDROGENASE DEFICIENCY,,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:90,ACADS,acyl-CoA dehydrogenase short chain,T1,ndd_no_documented_epilepsy,False,4,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id,26792,606885,ENSG00000122971,protein-coding gene,Definitive,Assessed,,Amber,,Green,,True,False,True,False,True,False,True,False,short chain acyl-CoA dehydrogenase deficiency,,"Acyl-CoA dehydrogenase, short-chain, deficiency of, MIM# 201470",,"Acyl-CoA dehydrogenase, short-chain, deficiency of  201470",,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:91,ACADSB,acyl-CoA dehydrogenase short/branched chain,T1,ndd_no_documented_epilepsy,False,4,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id,79157,600301,ENSG00000196177,protein-coding gene,Definitive,Assessed,,Amber,,Amber,,True,False,True,False,True,False,True,False,2-methylbutyryl-CoA dehydrogenase deficiency,,"2-methylbutyrylglycinuria, MIM# 610006",,"2-methylbutyrylglycinuria, 610006",,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:92,ACADVL,acyl-CoA dehydrogenase very long chain,T1,ndd_no_documented_epilepsy,False,3,clingen;orphadata_genes;panelapp_ge_id,26793,609575,ENSG00000072778,protein-coding gene,Definitive,Assessed,,,,Amber,,True,False,True,False,False,False,True,False,very long chain acyl-CoA dehydrogenase deficiency,,,,"VLCAD deficiency, 201475",,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:319,ACAN,aggrecan,T1,ndd_no_documented_epilepsy,False,3,clingen;orphadata_genes;panelapp_ge_id,171866;251262;435804;93283,155760,ENSG00000157766,protein-coding gene,Definitive,Assessed,,,,Red,,True,False,True,False,False,False,True,False,ACAN-related short stature spectrum,,,,"Spondyloepiphyseal dysplasia, Kimberley type, 608361; Spondyloepimetaphyseal dysplasia, aggrecan type, 612813; Osteochondritis dissecans, short stature, and early-onset osteoarthritis, 165800",,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:93,ACAT1,acetyl-CoA acetyltransferase 1,T1,ndd_no_documented_epilepsy,False,4,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id,134,607809,ENSG00000075239,protein-coding gene,Definitive,Assessed,,Amber,,Amber,,True,False,True,False,True,False,True,False,beta-ketothiolase deficiency,,"Alpha-methylacetoacetic aciduria, MIM# 203750",,Gene2Phenotype confirmed gene with ID HPO,,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:23338,ACBD5,acyl-CoA binding domain containing 5,T1,unclassified,False,1,clingen,,616618,ENSG00000107897,protein-coding gene,Definitive,,,,,,,True,False,False,False,False,False,False,False,acyl-CoA binding domain containing protein 5 deficiency,,,,,,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:23339,ACBD6,acyl-CoA binding domain containing 6,T1,ndd_with_epilepsy,False,3,genes4epilepsy;panelapp_au_id;panelapp_ge_id,,616352,ENSG00000230124,protein-coding gene,,,,Green,,Green,,False,True,False,False,True,False,True,False,,,"Neurodevelopmental disorder with progressive movement abnormalities, MIM# 620785",,"Neurodevelopmental disorder with progressive movement abnormalities, OMIM:620785",,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:25070,ACD,ACD shelterin complex subunit and telomerase recruitment factor,T1,unclassified,False,2,clingen;orphadata_genes,1775;3322;618,609377,ENSG00000102977,protein-coding gene,Definitive,Assessed,,,,,,True,False,True,False,False,False,False,False,ACD-related short telomere syndrome,,,,,,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:2707,ACE,angiotensin I converting enzyme,T1,unclassified,False,2,clingen;orphadata_genes,97369,106180,ENSG00000159640,protein-coding gene,Definitive,Assessed,,,,,,True,False,True,False,False,False,False,False,renal tubular dysgenesis - ACE,,,,,,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:16066,ACER3,alkaline ceramidase 3,T1,ndd_no_documented_epilepsy,False,2,orphadata_genes;panelapp_ge_id,502444,617036,ENSG00000078124,protein-coding gene,,Assessed,,,,Green,,False,False,True,False,False,False,True,False,,,,,"Leukodystrophy, progressive, early childhood-onset, OMIM:617762",,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:118,ACO2,aconitase 2,T1,ndd_no_documented_epilepsy,False,4,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id,313850;98676,100850,ENSG00000100412,protein-coding gene,Definitive;Strong,Assessed,,Green,,Green,,True,False,True,False,True,False,True,False,mitochondrial disease; optic atrophy 9,,"Infantile cerebellar-retinal degeneration, MIM#614559",,"Infantile cerebellar-retinal degeneration, OMIM:614559; Infantile cerebellar-retinal degeneration, MONDO:0013802",,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:119,ACOX1,acyl-CoA oxidase 1,T1,ndd_with_epilepsy,False,7,clingen;genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id,2971;631248,609751,ENSG00000161533,protein-coding gene,Definitive,Assessed,Green,Green,Green,Green,,True,True,True,True,True,True,True,False,Mitchell syndrome; peroxisomal acyl-CoA oxidase deficiency,"Peroxisomal acyl-CoA oxidase deficiency, MIM# 264470; Mitchell syndrome, MIM# 618960","Peroxisomal acyl-CoA oxidase deficiency, MIM# 264470; Mitchell syndrome, MIM# 618960","Peroxisomal acyl-CoA oxidase deficiency, OMIM:264470; Mitchell syndrome, OMIM:618960","Peroxisomal acyl-CoA oxidase deficiency, OMIM:264470; Mitchell syndrome, OMIM:618960",,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:120,ACOX2,acyl-CoA oxidase 2,T1,ndd_no_documented_epilepsy,False,3,clingen;panelapp_au_id;panelapp_ge_id,,601641,ENSG00000168306,protein-coding gene,Definitive,,,Red,,Red,,True,False,False,False,True,False,True,False,congenital bile acid synthesis defect 6,,"Bile acid synthesis defect, congenital, 6 - 617308",,"Bile acid synthesis defect, congenital, 6 - 617308",,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:27288,ACSF3,acyl-CoA synthetase family member 3,T1,ndd_no_documented_epilepsy,False,3,clingen;orphadata_genes;panelapp_ge_id,289504,614245,ENSG00000176715,protein-coding gene,Definitive,Assessed,,,,Red,,True,False,True,False,False,False,True,False,combined malonic and methylmalonic acidemia,,,,"Combined malonic and methylmalonic aciduria, 614265",,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:3571,ACSL4,acyl-CoA synthetase long chain family member 4,T1,ndd_no_documented_epilepsy,False,4,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id,777;86818,300157,ENSG00000068366,protein-coding gene,Definitive,Assessed,,Green,,Green,,True,False,True,False,True,False,True,False,non-syndromic X-linked intellectual disability,,"Mental retardation, X-linked 63, MIM# 300387 XLD",,"Mental retardation, X-linked 63, OMIM:300387; Alport syndrome-intellectual disability-midface hypoplasia-elliptocytosis syndrome, MONDO:0010263",,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:129,ACTA1,"actin alpha 1, skeletal muscle",T1,ndd_no_documented_epilepsy,False,3,clingen;orphadata_genes;panelapp_au_id,171430;171433;171436;171439;2020;447977;97240;97244;98904,102610,ENSG00000143632,protein-coding gene,Definitive,Assessed,,Red,,,,True,False,True,False,True,False,False,False,alpha-actinopathy,,"Myopathy, actin, congenital, with excess of thin myofilaments, MIM#161800; Nemaline myopathy 3, MIM#161800; Myopathy, actin, congenital, with cores, MIM#161800",,,,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:130,ACTA2,"actin alpha 2, smooth muscle",T1,ndd_no_documented_epilepsy,False,3,clingen;orphadata_genes;panelapp_ge_id,2573;404463;91387,102620,ENSG00000107796,protein-coding gene,Definitive,Assessed,,,,Amber,,True,False,True,False,False,False,True,False,multisystemic smooth muscle dysfunction syndrome,,,,"Aortic aneurysm, familial thoracic 6, 611788; Multisystemic; smooth muscle dysfunction syndrome, 613834; Moyamoya disease 5, 614042",,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:132,ACTB,actin beta,T1,ndd_with_epilepsy,False,7,clingen;genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_id;simons_searchlight,2995;64755;673556;674653;79107,102630,ENSG00000075624,protein-coding gene,Definitive;Moderate,Assessed,Green,Green,,Green,studied,True,True,True,True,True,False,True,True,ACTB-associated syndromic thrombocytopenia; Baraitser-Winter cerebrofrontofacial syndrome,"Baraitser-Winter syndrome 1 243310 Thrombocytopenia 8, with dysmorphic features and developmental delay, MIM# 620475","Baraitser-Winter syndrome 1, MIM# 243310; Thrombocytopenia 8, with dysmorphic features and developmental delay, MIM# 620475; ACTB-related neurodevelopment disorder",,"Dystonia, juvenile-onset, 607371Baraitser-Winter syndrome 1, 243310; BARAITSER-WINTER SYNDROME",yes,2024-11,,,True,3,,,,,,,,,,,,True,,,,True
HGNC:143,ACTC1,actin alpha cardiac muscle 1,T1,unclassified,False,2,clingen;orphadata_genes,154;54260;99103,102540,ENSG00000159251,protein-coding gene,Definitive;Moderate;No Known Disease Relationship,Assessed,,,,,,True,False,True,False,False,False,False,False,arrhythmogenic right ventricular cardiomyopathy; dilated cardiomyopathy 1R; hypertrophic cardiomyopathy,,,,,,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:144,ACTG1,actin gamma 1,T1,ndd_with_epilepsy,False,6,clingen;genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_id,2995;90635;98942;98944,102560,ENSG00000184009,protein-coding gene,Definitive,Assessed,Green,Green,,Green,,True,True,True,True,True,False,True,False,Baraitser-winter syndrome 2; nonsyndromic genetic hearing loss,"Baraitser-Winter syndrome 2, MIM#	614583","Baraitser-Winter syndrome 2, MIM#614583",,"Deafness, autosomal dominant 20/26, 604717Baraitser-Winter syndrome 2, 614583; BARAITSER-WINTER SYNDROME",,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:24124,ACTL6A,actin like 6A,T1,ndd_no_documented_epilepsy,False,4,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id,528084,604958,ENSG00000136518,protein-coding gene,Moderate,Assessed,,Green,,Green,,True,False,True,False,True,False,True,False,ACTL6A-related BAFopathy,,"Neurodevelopmental disorder, MONDO:0700092, ACTL6A-related",,developmental delay; intellectual disability,,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:160,ACTL6B,actin like 6B,T1,ndd_with_epilepsy,False,7,genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id;simons_searchlight,442835;528084,612458,ENSG00000077080,protein-coding gene,,Assessed,Green,Green,Green,Green,studied,False,True,True,True,True,True,True,True,,"Epileptic encephalopathy, early infantile, 76, MIM#	618468; Intellectual developmental disorder with severe speech and ambulation defects, MIM#	618470","Epileptic encephalopathy, early infantile, 76, MIM#	618468; Intellectual developmental disorder with severe speech and ambulation defects, MIM#	618470","Developmental and epileptic encephalopathy 76, OMIM:618468","Developmental and epileptic encephalopathy 76, OMIM:618468; Intellectual developmental disorder with severe speech and ambulation defects, OMIM:618470",yes,2024-11,,,True,3,,,,,,,,,,,,True,,,,True
HGNC:163,ACTN1,actinin alpha 1,T1,unclassified,False,2,clingen;orphadata_genes,140957,102575,ENSG00000072110,protein-coding gene,Definitive,Assessed,,,,,,True,False,True,False,False,False,False,False,platelet-type bleeding disorder 15,,,,,,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:164,ACTN2,actinin alpha 2,T1,unclassified,False,2,clingen;orphadata_genes,154;708129;708133,102573,ENSG00000077522,protein-coding gene,Definitive,Assessed,,,,,,True,False,True,False,False,False,False,False,ACTN2-related cardiac and skeletal myopathy,,,,,,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:171,ACVR1,activin A receptor type 1,T1,ndd_no_documented_epilepsy,False,3,clingen;orphadata_genes;panelapp_ge_id,337,102576,ENSG00000115170,protein-coding gene,Definitive;Limited,Assessed,,,,Amber,,True,False,True,False,False,False,True,False,congenital heart disease; fibrodysplasia ossificans progressiva,,,,Fibrodysplasia ossificans progressiva 135100,,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:175,ACVRL1,activin A receptor like type 1,T1,unclassified,False,2,clingen;orphadata_genes,275777;774,601284,ENSG00000139567,protein-coding gene,Definitive,Assessed;Not yet assessed,,,,,,True,False,True,False,False,False,False,False,"telangiectasia, hereditary hemorrhagic, type 2",,,,,,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:177,ACY1,aminoacylase 1,T1,ndd_with_epilepsy,False,6,clingen;genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_id,137754,104620,ENSG00000243989,protein-coding gene,Definitive,Assessed,Green,Green,,Green,,True,True,True,True,True,False,True,False,aminoacylase 1 deficiency,"Aminoacylase 1 deficiency, MIM# 609924","Aminoacylase 1 deficiency, MIM# 609924",,"Aminoacylase 1 deficiency, 609924; AMINOACYLASE-1 DEFICIENCY",,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:186,ADA,adenosine deaminase,T1,ndd_no_documented_epilepsy,False,3,clingen;orphadata_genes;panelapp_ge_id,277;39041,608958,ENSG00000196839,protein-coding gene,Definitive,Assessed,,,,Amber,,True,False,True,False,False,False,True,False,"severe combined immunodeficiency, autosomal recessive, T cell-negative, B cell-negative, NK cell-negative, due to adenosine deaminase deficiency",,,,"Severe combined immunodeficiency due to ADA deficiency, OMIM:102700; Adenosine deaminase deficiency, partial, OMIM:102700",,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:1839,ADA2,adenosine deaminase 2,T1,ndd_no_documented_epilepsy,False,3,clingen;orphadata_genes;panelapp_au_id,124;404553;820,607575,ENSG00000093072,protein-coding gene,Definitive,Assessed,,Red,,,,True,False,True,False,True,False,False,False,obsolete deficiency of adenosine deaminase 2,,"Vasculitis, autoinflammation, immunodeficiency, and hematologic defects syndrome, MIM#615688",,,,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:195,ADAM17,ADAM metallopeptidase domain 17,T1,unclassified,False,2,clingen;orphadata_genes,294023,603639,ENSG00000151694,protein-coding gene,Definitive;Limited,Assessed,,,,,,True,False,True,False,False,False,False,False,"congenital heart disease; inflammatory skin and bowel disease, neonatal, 1",,,,,,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:201,ADAM22,ADAM metallopeptidase domain 22,T1,ndd_with_epilepsy,False,6,clingen;genes4epilepsy;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id,,603709,ENSG00000008277,protein-coding gene,Definitive,,Green,Green,Amber,Green,,True,True,False,True,True,True,True,False,developmental and epileptic encephalopathy,Developmental and epileptic encephalopathy 61 (MIM#617933),Developmental and epileptic encephalopathy 61 (MIM#617933),"?Epileptic encephalopathy, early infantile, 61 OMIM:617933; developmental and epileptic encephalopathy, 61 MONDO:0033370","?Epileptic encephalopathy, early infantile, 61 OMIM:617933; developmental and epileptic encephalopathy, 61 MONDO:0033370",,,,,False,,,,,,,,,,,,,False,,,,False
