org_name,gene,url,org_type,registry_platform,registry_url,natural_history_study,coalitions,contact,fda_report,notes
CSNK2A1 Foundation,CSNK2A1,https://www.csnk2a1foundation.org/,foundation,REDCap,https://www.csnk2a1foundation.org/contact-registry,,COMBINEDBrain;Simons Searchlight,info@csnk2a1foundation.org,Patient Listening Session (2024),Okur-Chung Neurodevelopmental Syndrome (OCNDS); registry: CSNK2A1 Foundation registry; Brain Gene Registry partnership
DDX3X Foundation,DDX3X,https://ddx3x.org/,foundation,Citizen,https://ddx3x.org/registry/,,Simons Searchlight,,,DDX3X Syndrome (Toriello-Carey-like; X-linked); registry: DDX3X Foundation registry; Citizen Health partnership
IDefine,EHMT1,https://www.idefine.org/,foundation,Citizen,,,Simons Searchlight,,,Kleefstra Syndrome (9q34.3 deletion / EHMT1); registry: IDefine registry; RARE-X / Citizen Health platforms; Simons Searchlight
Kleefstra Syndrome International,EHMT1,https://kleefstrasyndrome.org/,foundation,Citizen,,,Simons Searchlight,,,Kleefstra Syndrome (9q34.3 deletion / EHMT1); registry: IDefine registry; RARE-X / Citizen Health platforms; Simons Searchlight
Kleefstra Syndrome UK,EHMT1,,foundation,Citizen,,,Simons Searchlight,,,Kleefstra Syndrome (9q34.3 deletion / EHMT1); registry: IDefine registry; RARE-X / Citizen Health platforms; Simons Searchlight
FOXG1 Research Foundation (FRF),FOXG1,https://www.foxg1research.org/,foundation,Foundation-hosted,https://www.foxg1research.org/,yes,,contact@foxg1research.org,,FOXG1 Syndrome (congenital Rett variant); registry: FRF NH/registry program
FOXG1 Research Foundation,FOXG1,,foundation,Foundation-hosted,https://www.foxg1research.org/,yes,,contact@foxg1research.org,,FOXG1 Syndrome (congenital Rett variant); registry: FRF NH/registry program
International FOXG1 Foundation,FOXG1,,foundation,Foundation-hosted,https://www.foxg1research.org/,yes,,contact@foxg1research.org,,FOXG1 Syndrome (congenital Rett variant); registry: FRF NH/registry program
International FOXP1 Foundation,FOXP1,https://www.foxp1.org/,foundation,REDCap,,,Simons Searchlight,,,FOXP1 Syndrome (intellectual disability with language impairment + autism); registry: FOXP1 Foundation registry; Simons Searchlight
FOXP1 Foundation Facebook Group,FOXP1,,family group,REDCap,,,Simons Searchlight,,,FOXP1 Syndrome (intellectual disability with language impairment + autism); registry: FOXP1 Foundation registry; Simons Searchlight
Fundación Internacional FOXP1,FOXP1,,foundation,REDCap,,,Simons Searchlight,,,FOXP1 Syndrome (intellectual disability with language impairment + autism); registry: FOXP1 Foundation registry; Simons Searchlight
Simons Searchlight Facebook group,FOXP1,,family group,REDCap,,,Simons Searchlight,,,FOXP1 Syndrome (intellectual disability with language impairment + autism); registry: FOXP1 Foundation registry; Simons Searchlight
Bow Foundation,GNAO1,https://gnao1.org/,foundation,Pulse Infoframe,https://gnao1.org/gnao1-international-patient-registry/,,,,,"GNAO1-related neurodevelopmental disorder (DEE17); registry: GNAO1 International Patient Registry (Bow Foundation, hosted via Invitae PIN)"
Famiglie GNAO1,GNAO1,,foundation,Pulse Infoframe,https://gnao1.org/gnao1-international-patient-registry/,,,,,"GNAO1-related neurodevelopmental disorder (DEE17); registry: GNAO1 International Patient Registry (Bow Foundation, hosted via Invitae PIN)"
CureGRIN Foundation,GRIN1,https://curegrin.org/,foundation,REDCap,https://curegrin.org/gri-registry/ | https://grin2b.com/grin-registry/ | https://curegrin.org/gricensus/,,COMBINEDBrain,,,GRIN1-related neurodevelopmental disorder (DEE8); registry: CureGRIN registry; Combined Brain partnership
CureGRIN,GRIN1,,foundation,REDCap,https://curegrin.org/gri-registry/ | https://grin2b.com/grin-registry/ | https://curegrin.org/gricensus/,,COMBINEDBrain,,,GRIN1-related neurodevelopmental disorder (DEE8); registry: CureGRIN registry; Combined Brain partnership
GRIN1 Parent Support Group,GRIN1,,foundation,REDCap,https://curegrin.org/gri-registry/ | https://grin2b.com/grin-registry/ | https://curegrin.org/gricensus/,,COMBINEDBrain,,,GRIN1-related neurodevelopmental disorder (DEE8); registry: CureGRIN registry; Combined Brain partnership
CureGRIN Foundation,GRIN2A,https://curegrin.org/,foundation,Foundation-hosted,https://curegrin.org/gri-registry/ | https://grin2b.com/grin-registry/ | https://curegrin.org/gricensus/,,COMBINEDBrain;Simons Searchlight,,,"GRIN2A-related disorders (epilepsy-aphasia spectrum, LKS, CSWS); registry: CureGRIN registry; Combined Brain partnership"
GRI Center of Excellence,GRIN2A,,foundation,Foundation-hosted,https://curegrin.org/gri-registry/ | https://grin2b.com/grin-registry/ | https://curegrin.org/gricensus/,,COMBINEDBrain;Simons Searchlight,,,"GRIN2A-related disorders (epilepsy-aphasia spectrum, LKS, CSWS); registry: CureGRIN registry; Combined Brain partnership"
CureGRIN,GRIN2A,,foundation,Foundation-hosted,https://curegrin.org/gri-registry/ | https://grin2b.com/grin-registry/ | https://curegrin.org/gricensus/,,COMBINEDBrain;Simons Searchlight,,,"GRIN2A-related disorders (epilepsy-aphasia spectrum, LKS, CSWS); registry: CureGRIN registry; Combined Brain partnership"
GRIN2B Foundation,GRIN2B,http://grin2b.com/,foundation,Foundation-hosted,https://grin2b.com/register/,,COMBINEDBrain;Simons Searchlight,info@grin2b.com,,GRIN2B-related neurodevelopmental disorder (DEE/NDD); registry: GRIN2B Foundation registry; Combined Brain partnership 2024
CureGRIN,GRIN2B,,foundation,Foundation-hosted,https://grin2b.com/register/,,COMBINEDBrain;Simons Searchlight,info@grin2b.com,,GRIN2B-related neurodevelopmental disorder (DEE/NDD); registry: GRIN2B Foundation registry; Combined Brain partnership 2024
2BCURED,GRIN2B,,foundation,Foundation-hosted,https://grin2b.com/register/,,COMBINEDBrain;Simons Searchlight,info@grin2b.com,,GRIN2B-related neurodevelopmental disorder (DEE/NDD); registry: GRIN2B Foundation registry; Combined Brain partnership 2024
GRI France,GRIN2B,,foundation,Foundation-hosted,https://grin2b.com/register/,,COMBINEDBrain;Simons Searchlight,info@grin2b.com,,GRIN2B-related neurodevelopmental disorder (DEE/NDD); registry: GRIN2B Foundation registry; Combined Brain partnership 2024
GRIN Europe,GRIN2B,,foundation,Foundation-hosted,https://grin2b.com/register/,,COMBINEDBrain;Simons Searchlight,info@grin2b.com,,GRIN2B-related neurodevelopmental disorder (DEE/NDD); registry: GRIN2B Foundation registry; Combined Brain partnership 2024
KCNB1 Foundation,KCNB1,https://kcnb1.org/,foundation,Citizen,,,COMBINEDBrain;Simons Searchlight,,,KCNB1 Encephalopathy (DEE26); registry: KCNB1 Foundation registry; Simons Searchlight; Citizen Health
KCNB1.org,KCNB1,,foundation,Citizen,,,COMBINEDBrain;Simons Searchlight,,,KCNB1 Encephalopathy (DEE26); registry: KCNB1 Foundation registry; Simons Searchlight; Citizen Health
Simons Searchlight KCNB1 Facebook community,KCNB1,,family group,Citizen,,,COMBINEDBrain;Simons Searchlight,,,KCNB1 Encephalopathy (DEE26); registry: KCNB1 Foundation registry; Simons Searchlight; Citizen Health
International Rett Syndrome Foundation,MECP2,https://www.rettsyndrome.org/,foundation,REDCap,https://www.interrett.com.au/,yes,,,Patient Listening Session (2025); EL-PFDD Meeting (2022),"Rett Syndrome; MECP2 Duplication Syndrome (males); registry: Rett Syndrome NH Study (US); InterRett (international, Western Australia)"
Reverse Rett (UK),MECP2,https://www.reverserett.org.uk/,foundation,REDCap,https://www.interrett.com.au/,yes,,,Patient Listening Session (2025); EL-PFDD Meeting (2022),"Rett Syndrome; MECP2 Duplication Syndrome (males); registry: Rett Syndrome NH Study (US); InterRett (international, Western Australia)"
Rett Syndrome Research Trust,MECP2,https://reverserett.org/,foundation,REDCap,https://www.interrett.com.au/,yes,,,Patient Listening Session (2025); EL-PFDD Meeting (2022),"Rett Syndrome; MECP2 Duplication Syndrome (males); registry: Rett Syndrome NH Study (US); InterRett (international, Western Australia)"
MECP2 Duplication Foundation,MECP2,https://mecp2duplication.com/,foundation,REDCap,https://www.interrett.com.au/,yes,,,Patient Listening Session (2025); EL-PFDD Meeting (2022),"Rett Syndrome; MECP2 Duplication Syndrome (males); registry: Rett Syndrome NH Study (US); InterRett (international, Western Australia)"
Rett Syndrome.org,MECP2,,foundation,REDCap,https://www.interrett.com.au/,yes,,,Patient Listening Session (2025); EL-PFDD Meeting (2022),"Rett Syndrome; MECP2 Duplication Syndrome (males); registry: Rett Syndrome NH Study (US); InterRett (international, Western Australia)"
MED13L Foundation,MED13L,https://med13l.org/,foundation,Foundation-hosted,https://med13l.org/research-hub/join-med13l-research-opportunities/,,COMBINEDBrain;Simons Searchlight,info@med13l.org,,MED13L Syndrome (intellectual disability with distinctive facial features); registry: MED13L Foundation registry; Simons Searchlight
MED13L (Germany),MED13L,,foundation,Foundation-hosted,https://med13l.org/research-hub/join-med13l-research-opportunities/,,COMBINEDBrain;Simons Searchlight,info@med13l.org,,MED13L Syndrome (intellectual disability with distinctive facial features); registry: MED13L Foundation registry; Simons Searchlight
MED13L España,MED13L,,foundation,Foundation-hosted,https://med13l.org/research-hub/join-med13l-research-opportunities/,,COMBINEDBrain;Simons Searchlight,info@med13l.org,,MED13L Syndrome (intellectual disability with distinctive facial features); registry: MED13L Foundation registry; Simons Searchlight
MEF2C Foundation,MEF2C,https://www.usmef2cfoundation.org/,foundation,Foundation-hosted,https://www.usmef2cfoundation.org/joinsimonssearchlight,,Simons Searchlight,info@usmef2cfoundation.org,Patient Listening Session (2024),MEF2C Haploinsufficiency Syndrome (5q14.3 microdeletion); registry: MEF2C Foundation registry; Simons Searchlight
Asociacion MEF2C,MEF2C,,foundation,Foundation-hosted,https://www.usmef2cfoundation.org/joinsimonssearchlight,,Simons Searchlight,info@usmef2cfoundation.org,Patient Listening Session (2024),MEF2C Haploinsufficiency Syndrome (5q14.3 microdeletion); registry: MEF2C Foundation registry; Simons Searchlight
MEF2C Family Foundation,MEF2C,,foundation,Foundation-hosted,https://www.usmef2cfoundation.org/joinsimonssearchlight,,Simons Searchlight,info@usmef2cfoundation.org,Patient Listening Session (2024),MEF2C Haploinsufficiency Syndrome (5q14.3 microdeletion); registry: MEF2C Foundation registry; Simons Searchlight
US MEF2C Foundation,MEF2C,,foundation,Foundation-hosted,https://www.usmef2cfoundation.org/joinsimonssearchlight,,Simons Searchlight,info@usmef2cfoundation.org,Patient Listening Session (2024),MEF2C Haploinsufficiency Syndrome (5q14.3 microdeletion); registry: MEF2C Foundation registry; Simons Searchlight
PCDH19 Alliance,PCDH19,https://www.pcdh19info.org/,foundation,Foundation-hosted,https://pcdh19info.org/resources/lacy-smith-ms-cgc-nilika-singhal-md-pcdh19-registry-looking-back-on-ten-years/,yes,COMBINEDBrain,julie@pcdh19info.org,,PCDH19 Clustering Epilepsy (formerly EFMR); registry: PCDH19 Alliance registry / NH partnership
Together for the research on PCDH19,PCDH19,,foundation,Foundation-hosted,https://pcdh19info.org/resources/lacy-smith-ms-cgc-nilika-singhal-md-pcdh19-registry-looking-back-on-ten-years/,yes,COMBINEDBrain,julie@pcdh19info.org,,PCDH19 Clustering Epilepsy (formerly EFMR); registry: PCDH19 Alliance registry / NH partnership
United Mitochondrial Disease Foundation,POLG,https://www.umdf.org/,foundation,REDCap,https://rarediseasesnetwork.org/cms/namdc,,,,EL-PFDD Meeting (2019),"POLG-related disorders (Alpers, MEMSA, ANS, PEO, MCHS); registry: NAMDC (North American Mitochondrial Disease Consortium) registry; UK MitoCohort"
MitoAction,POLG,https://www.mitoaction.org/,foundation,REDCap,https://rarediseasesnetwork.org/cms/namdc,,,,EL-PFDD Meeting (2019),"POLG-related disorders (Alpers, MEMSA, ANS, PEO, MCHS); registry: NAMDC (North American Mitochondrial Disease Consortium) registry; UK MitoCohort"
Lily Foundation (UK),POLG,https://www.thelilyfoundation.org.uk/,foundation,REDCap,https://rarediseasesnetwork.org/cms/namdc,,,,EL-PFDD Meeting (2019),"POLG-related disorders (Alpers, MEMSA, ANS, PEO, MCHS); registry: NAMDC (North American Mitochondrial Disease Consortium) registry; UK MitoCohort"
Mito Foundation (AU),POLG,https://www.mito.org.au/,foundation,REDCap,https://rarediseasesnetwork.org/cms/namdc,,,,EL-PFDD Meeting (2019),"POLG-related disorders (Alpers, MEMSA, ANS, PEO, MCHS); registry: NAMDC (North American Mitochondrial Disease Consortium) registry; UK MitoCohort"
International Mito Patients,POLG,,foundation,REDCap,https://rarediseasesnetwork.org/cms/namdc,,,,EL-PFDD Meeting (2019),"POLG-related disorders (Alpers, MEMSA, ANS, PEO, MCHS); registry: NAMDC (North American Mitochondrial Disease Consortium) registry; UK MitoCohort"
PolG Foundation,POLG,,foundation,REDCap,https://rarediseasesnetwork.org/cms/namdc,,,,EL-PFDD Meeting (2019),"POLG-related disorders (Alpers, MEMSA, ANS, PEO, MCHS); registry: NAMDC (North American Mitochondrial Disease Consortium) registry; UK MitoCohort"
Jordan's Guardian Angels,PPP2R5D,https://jordansguardianangels.org/,foundation,REDCap,,yes,,,,Jordan's Syndrome (PPP2R5D-related neurodevelopmental disorder); registry: JGA NH study (Columbia/Wendy Chung); JGA International Family Conference cohort
PPP2R5D Foundation,PPP2R5D,,foundation,REDCap,,yes,,,,Jordan's Syndrome (PPP2R5D-related neurodevelopmental disorder); registry: JGA NH study (Columbia/Wendy Chung); JGA International Family Conference cohort
PURA Syndrome Foundation,PURA,https://purasyndrome.org/,foundation,Foundation-hosted,https://purasyndrome.org/research/patient-registry/,,,,,PURA Syndrome; registry: PURA Syndrome Foundation registry; PURA biobank (Helmholtz Munich partnership)
PURA Foundation Australia,PURA,,foundation,Foundation-hosted,https://purasyndrome.org/research/patient-registry/,,,,,PURA Syndrome; registry: PURA Syndrome Foundation registry; PURA biobank (Helmholtz Munich partnership)
GrandPOPS,PURA,,foundation,Foundation-hosted,https://purasyndrome.org/research/patient-registry/,,,,,PURA Syndrome; registry: PURA Syndrome Foundation registry; PURA biobank (Helmholtz Munich partnership)
SATB2 Gene Foundation,SATB2,https://www.satb2gene.org/,foundation,Foundation-hosted,,,COMBINEDBrain;Simons Searchlight,,,SATB2-Associated Syndrome (SAS; Glass syndrome); registry: SATB2 Gene Foundation registry; Simons Searchlight
international family network,SATB2,,family group,Foundation-hosted,,,COMBINEDBrain;Simons Searchlight,,,SATB2-Associated Syndrome (SAS; Glass syndrome); registry: SATB2 Gene Foundation registry; Simons Searchlight
SATB2- genfundament,SATB2,,foundation,Foundation-hosted,,,COMBINEDBrain;Simons Searchlight,,,SATB2-Associated Syndrome (SAS; Glass syndrome); registry: SATB2 Gene Foundation registry; Simons Searchlight
SATB2 Syndrome (2q33.1) Facebook Group,SATB2,,family group,Foundation-hosted,,,COMBINEDBrain;Simons Searchlight,,,SATB2-Associated Syndrome (SAS; Glass syndrome); registry: SATB2 Gene Foundation registry; Simons Searchlight
Dravet Syndrome Foundation,SCN1A,https://www.dravetfoundation.org,foundation,Foundation-hosted,https://dravetfoundation.org/research/for-patients-families/registry-natural-history-studies/,,COMBINEDBrain;Simons Searchlight,info@dravetfoundation.org,EL-PFDD Meeting (2022),Dravet Syndrome; GEFS+2; FHM3; registry: Dravet Syndrome International Patient Registry
Dravet Syndrome UK,SCN1A,,foundation,Foundation-hosted,https://dravetfoundation.org/research/for-patients-families/registry-natural-history-studies/,,COMBINEDBrain;Simons Searchlight,info@dravetfoundation.org,EL-PFDD Meeting (2022),Dravet Syndrome; GEFS+2; FHM3; registry: Dravet Syndrome International Patient Registry
Dravet Syndrome European Federation,SCN1A,,foundation,Foundation-hosted,https://dravetfoundation.org/research/for-patients-families/registry-natural-history-studies/,,COMBINEDBrain;Simons Searchlight,info@dravetfoundation.org,EL-PFDD Meeting (2022),Dravet Syndrome; GEFS+2; FHM3; registry: Dravet Syndrome International Patient Registry
Dravet.org.au,SCN1A,,foundation,Foundation-hosted,https://dravetfoundation.org/research/for-patients-families/registry-natural-history-studies/,,COMBINEDBrain;Simons Searchlight,info@dravetfoundation.org,EL-PFDD Meeting (2022),Dravet Syndrome; GEFS+2; FHM3; registry: Dravet Syndrome International Patient Registry
multi-country,SCN1A,,foundation,Foundation-hosted,https://dravetfoundation.org/research/for-patients-families/registry-natural-history-studies/,,COMBINEDBrain;Simons Searchlight,info@dravetfoundation.org,EL-PFDD Meeting (2022),Dravet Syndrome; GEFS+2; FHM3; registry: Dravet Syndrome International Patient Registry
Dravet Foundation,SCN1A,,foundation,Foundation-hosted,https://dravetfoundation.org/research/for-patients-families/registry-natural-history-studies/,,COMBINEDBrain;Simons Searchlight,info@dravetfoundation.org,EL-PFDD Meeting (2022),Dravet Syndrome; GEFS+2; FHM3; registry: Dravet Syndrome International Patient Registry
ICE Epilepsy Alliance,SCN1A,,foundation,Foundation-hosted,https://dravetfoundation.org/research/for-patients-families/registry-natural-history-studies/,,COMBINEDBrain;Simons Searchlight,info@dravetfoundation.org,EL-PFDD Meeting (2022),Dravet Syndrome; GEFS+2; FHM3; registry: Dravet Syndrome International Patient Registry
FamilieSCN2A Foundation,SCN2A,https://www.scn2a.org/,foundation,Foundation-hosted,https://scn2a.iamrare.org/,,COMBINEDBrain;Simons Searchlight,info@scn2a.org,Patient Listening Session (2021),"SCN2A-related disorders (DEE11, BFNIS, autism, ID); registry: FamilieSCN2A registry; international SCN2A consortium"
SCN2A Australia,SCN2A,,foundation,Foundation-hosted,https://scn2a.iamrare.org/,,COMBINEDBrain;Simons Searchlight,info@scn2a.org,Patient Listening Session (2021),"SCN2A-related disorders (DEE11, BFNIS, autism, ID); registry: FamilieSCN2A registry; international SCN2A consortium"
SCN2A Europe,SCN2A,,foundation,Foundation-hosted,https://scn2a.iamrare.org/,,COMBINEDBrain;Simons Searchlight,info@scn2a.org,Patient Listening Session (2021),"SCN2A-related disorders (DEE11, BFNIS, autism, ID); registry: FamilieSCN2A registry; international SCN2A consortium"
SCN2A Foundation,SCN2A,,foundation,Foundation-hosted,https://scn2a.iamrare.org/,,COMBINEDBrain;Simons Searchlight,info@scn2a.org,Patient Listening Session (2021),"SCN2A-related disorders (DEE11, BFNIS, autism, ID); registry: FamilieSCN2A registry; international SCN2A consortium"
Wishes for Elliott,SCN8A,https://scn8aalliance.org/,foundation,Foundation-hosted,https://scn8aalliance.org/scn8a-registry/,,COMBINEDBrain,info@scn8aalliance.org,,"SCN8A-related disorders (DEE13, BFIS5, ID); registry: Wishes for Elliott registry partnership; international SCN8A consortium"
The Cute Syndrome Foundation,SCN8A,,foundation,Foundation-hosted,https://scn8aalliance.org/scn8a-registry/,,COMBINEDBrain,info@scn8aalliance.org,,"SCN8A-related disorders (DEE13, BFIS5, ID); registry: Wishes for Elliott registry partnership; international SCN8A consortium"
SCN8A Alliance,SCN8A,,foundation,Foundation-hosted,https://scn8aalliance.org/scn8a-registry/,,COMBINEDBrain,info@scn8aalliance.org,,"SCN8A-related disorders (DEE13, BFIS5, ID); registry: Wishes for Elliott registry partnership; international SCN8A consortium"
Cute Syndrome Foundation,SCN8A,,foundation,Foundation-hosted,https://scn8aalliance.org/scn8a-registry/,,COMBINEDBrain,info@scn8aalliance.org,,"SCN8A-related disorders (DEE13, BFIS5, ID); registry: Wishes for Elliott registry partnership; international SCN8A consortium"
SETBP1 Society,SETBP1,https://www.setbp1.org/,foundation,Citizen,,,COMBINEDBrain;Simons Searchlight,,,SETBP1 Disorder (haploinsufficiency / Schinzel-Giedion when GoF); registry: SETBP1 Society registry; Citizen Health partnership
Phelan-McDermid Syndrome Foundation,SHANK3,https://pmsf.org/,foundation,Matrix (Across Healthcare),https://pmsf.org/datahub/,yes,Simons Searchlight,info@pmsf.org,EL-PFDD Meeting (2022),"Phelan-McDermid Syndrome (22q13.3 deletion / SHANK3); registry: PMSF International Registry (Matrix platform, early adopter); Simons Searchlight; Mt Sinai academic NH"
CureSHANK,SHANK3,,foundation,Matrix (Across Healthcare),https://pmsf.org/datahub/,yes,Simons Searchlight,info@pmsf.org,EL-PFDD Meeting (2022),"Phelan-McDermid Syndrome (22q13.3 deletion / SHANK3); registry: PMSF International Registry (Matrix platform, early adopter); Simons Searchlight; Mt Sinai academic NH"
Phelan-McDermid Foundation Europe,SHANK3,,foundation,Matrix (Across Healthcare),https://pmsf.org/datahub/,yes,Simons Searchlight,info@pmsf.org,EL-PFDD Meeting (2022),"Phelan-McDermid Syndrome (22q13.3 deletion / SHANK3); registry: PMSF International Registry (Matrix platform, early adopter); Simons Searchlight; Mt Sinai academic NH"
22q13 Deletion Syndrome Foundation,SHANK3,,foundation,Matrix (Across Healthcare),https://pmsf.org/datahub/,yes,Simons Searchlight,info@pmsf.org,EL-PFDD Meeting (2022),"Phelan-McDermid Syndrome (22q13.3 deletion / SHANK3); registry: PMSF International Registry (Matrix platform, early adopter); Simons Searchlight; Mt Sinai academic NH"
TESS Research Foundation,SLC13A5,https://tessresearch.org,foundation,Pulse Infoframe,https://www.tessresearch.org/join-registry/,yes,,info@tessresearch.org,,SLC13A5 Citrate Transporter Disorder (DEE25); registry: TESS Foundation registry; Ciitizen/Invitae partnership; SLC13A5 Citrate Transporter Disorder NH
SLC6A1 Connect,SLC6A1,https://slc6a1connect.org/,foundation,Citizen,https://slc6a1connect.org/registry/,,COMBINEDBrain;Simons Searchlight,afreed@slc6a1connect.org,,SLC6A1-related disorder (myoclonic-atonic epilepsy / NDD); registry: SLC6A1 Connect registry; Citizen Health partnership
STXBP1 Foundation,STXBP1,https://stxbp1disorders.org,foundation,REDCap,https://www.stxbp1disorders.org/contact-list,yes,COMBINEDBrain;Simons Searchlight,info@stxbp1disorders.org,EL-PFDD Meeting (2023),STXBP1 Encephalopathy (DEE4); Ohtahara syndrome variant; registry: STXBP1 NH Study (NCT06555965); Brain Gene Registry partnership
European STXBP1 Association,STXBP1,,foundation,REDCap,https://www.stxbp1disorders.org/contact-list,yes,COMBINEDBrain;Simons Searchlight,info@stxbp1disorders.org,EL-PFDD Meeting (2023),STXBP1 Encephalopathy (DEE4); Ohtahara syndrome variant; registry: STXBP1 NH Study (NCT06555965); Brain Gene Registry partnership
SynGAP Research Fund,SYNGAP1,https://syngapresearchfund.com,foundation,Citizen,https://curesyngap1.org/join-the-citizen-registry/,,COMBINEDBrain;Simons Searchlight,info@cureSYNGAP1.org,EL-PFDD Meeting (2020),SYNGAP1-Related Intellectual Disability (MRD5); registry: SYNGAP1 Patient Registry; Brain Gene Registry; Citizen Health
Bridge the Gap - SYNGAP Education and Research Foundation,SYNGAP1,,foundation,Citizen,https://curesyngap1.org/join-the-citizen-registry/,,COMBINEDBrain;Simons Searchlight,info@cureSYNGAP1.org,EL-PFDD Meeting (2020),SYNGAP1-Related Intellectual Disability (MRD5); registry: SYNGAP1 Patient Registry; Brain Gene Registry; Citizen Health
CURE SYNGAP1,SYNGAP1,,foundation,Citizen,https://curesyngap1.org/join-the-citizen-registry/,,COMBINEDBrain;Simons Searchlight,info@cureSYNGAP1.org,EL-PFDD Meeting (2020),SYNGAP1-Related Intellectual Disability (MRD5); registry: SYNGAP1 Patient Registry; Brain Gene Registry; Citizen Health
SYNGAP1 Foundation,SYNGAP1,,foundation,Citizen,https://curesyngap1.org/join-the-citizen-registry/,,COMBINEDBrain;Simons Searchlight,info@cureSYNGAP1.org,EL-PFDD Meeting (2020),SYNGAP1-Related Intellectual Disability (MRD5); registry: SYNGAP1 Patient Registry; Brain Gene Registry; Citizen Health
TANGO2 Research Foundation,TANGO2,https://tango2research.org/,foundation,REDCap,,,,,,TANGO2 Deficiency Disorder (TDD); Metabolic Encephalomyopathic Crisis with Recurrent Rhabdomyolysis; registry: T2RF registry; Baylor academic registry
Tess Foundation,TBCK,https://www.curetbck.org/,foundation,REDCap,,yes,,,,TBCK-related neurodegenerative disorder (TBCK encephaloneuropathy); registry: Cure TBCK registry; CHOP academic NH
CureTBCK,TBCK,,foundation,REDCap,,yes,,,,TBCK-related neurodegenerative disorder (TBCK encephaloneuropathy); registry: Cure TBCK registry; CHOP academic NH
international family network,TBCK,,family group,REDCap,,yes,,,,TBCK-related neurodegenerative disorder (TBCK encephaloneuropathy); registry: Cure TBCK registry; CHOP academic NH
